id,name,artist,popularity,duration_ms,year
6pHCJmx9FXnMwEqB0LWUEH,Azul,Cristian Castro,67,259440,2002.0
3G9RQLOSjsXVUDyQSv2PQR,Vivir Sin Aire,Maná,68,291493,1992.0
18mmN3VrFWRi6SsSBJf6WJ,Pasos de cero,Pablo Alborán,67,234373,2014.0
0tgjnOlps2Hc798rOYGpvi,Experiencia Religiosa,Enrique Iglesias,67,332040,1995.0
1pWYnQIlqxTh5bxuPmTG4E,Desde Esa Noche (feat. Maluma),Thalia,66,227693,2016.0
3npbtkmTdUlRxGFxViDD0K,Canta Corazón,Alejandro Fernández,66,254600,2004.0
6IGvaQ4aFBjy66TdUurIiA,Donde Estas Corazon,Shakira,66,231693,1995.0
3ljr9ATeLs2BY9gNp7vm62,Corazón En La Maleta,Luis Fonsi,66,221520,2014.0
77jdTLPg3EXHJ8cbU7SBni,Llegaste tú,Jesse & Joy,66,246666,2006.0
7i38EXhbFJjF5tGvTsJMmx,Otro Día Más Sin Verte,Jon Secada,66,327240,1992.0
5c1w6xM8pFvXhMXQVUY42Q,La fuerza del corazón,Alejandro Sanz,65,307053,1995.0
4fXBKW9Xt9oSb7qRvVoU9Y,Mas de Lo Que Te Imaginas (Classic Version),The Sacados,65,219454,2018.0
6nz1ojKuYx5HO7Vh0wmuWp,"Vuela, Vuela (Voyage, Voyage)",Magneto,64,265466,2007.0
2FeYK41Grs7KdR9Nqoy1MK,Amores extraños - Versión 2001,Laura Pausini,64,257440,2001.0
7wNrk2vc0GUUNBFggJzEsI,Mujeres,Ricardo Arjona,64,206000,1993.0
1lcaG7worZLgdGuniOfGje,Fruta Fresca,Carlos Vives,63,233093,1999.0
6aaPUBUFw9KEW1p1inVQv9,Depende,Jarabe De Palo,63,265160,1998.0
7CLxH03q65I3aktL79k4vE,Bazar,Flans,63,209573,2010.0
7A1V7IEbwn2nuFGreV8DNv,Si Tú Te Vas,Enrique Iglesias,63,244000,1995.0
2uhaDVmfG7pT94VO5jl2r4,Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez),Ricky Martin,63,216613,2011.0
33bnxcjePIkcmNjEFTJX0l,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,62,220116,2017.0
6OdGNXcMemuWdEJIuIoQQV,escapar de mí,Joaquina,50,228533,2024.0
2rLHjGObK4sfhIatgR6l6h,REM,Humbe,74,219526,2024.0
1dX0ZPraR1ZaQ2THFMwEOp,5 > 1,Noreh,44,192727,2024.0
0hhPjc9JW9AFSrB58erX5X,flores,Paty B,29,82833,2024.0
3o4if7llOb7PZCz5ZIGCGI,no llamaste - Remix,Mica Sotera,42,246233,2024.0
6xqQDwzjswlToEEHgvA3KM,1000COSAS,Lola Indigo,79,239482,2024.0
35YA19taCbOzPWNf2O20Gy,Se Me Van Las Ganas,Mimi Rose,24,183617,2024.0
5IL8eu4W9JD38Jtr5YcPAL,Fría,Enrique Iglesias,72,176606,2024.0
1rGqazNAf6UvmnAC7a5M3B,Tarde,Morat,71,162181,2023.0
4AINuhTujSI5LmfO7sJRA8,JET_Set.mp3,Emilia,69,145919,2024.0
5sgXFYthNSatpAyZ64QVs2,Tortura,Kenia OS,71,132400,2024.0
4CUWxHauVJriW776t5lyCJ,CARACAS EN EL 2000,ELENA ROSE,66,227784,2023.0
1gUf12HGllfBJdGlM7Vk04,Pasado Mañana,Mau y Ricky,65,137693,2024.0
70GjuOgd1NuiPTs82JBIUn,Soy un HP,Beéle,64,146282,2024.0
6cOGBvdT0RY3UUtEP7vRHs,Conquistar El Planeta,TIMØ,62,162800,2023.0
1MtxOSpyeHEQEUV2NtkK1H,MALVAS,Leo Rizzi,60,183760,2024.0
6sYMPSRtbjiPjksAfrjszr,¿Por Qué No Me Fui Antes?,Ela Taubert,60,167960,2023.0
6N9hiZx8ZvZznXjaWoiPJ1,PAENAMORAR,Paula Cendejas,58,178701,2023.0
3ZFkTy11pA5qRAXJhXrygN,Aquí Sigo - Remix,3AM,58,208167,2023.0
2Bqs1VyrVezmDp9pBUr1GL,awitado :(,Leon Leiden,57,229013,2024.0
421IxIwggbLYx9XUSUJpZN,Mi Corazón (feat. Camilo),Jacob Collier,56,185853,2024.0
59FrYnRQIPpCtnJ7LOxx49,Ahora Que No Te Tengo,Chanel,56,155843,2024.0
0kRsOLSelm2Sxq0mbtshdJ,Verano En NY,Manuel Medrano,55,186617,2023.0
2gK3ynM9On1zehgLJaUKhf,Como Un Sueño,Sebastian Llosa,55,176220,2024.0
1WvFuZUZBHrx2JPCn4zEDK,rompo esquemas,Leo Rizzi,56,199421,2023.0
7j9eKuQVUAm4I878E3n2eA,No Estás,Donovan Morales,54,181588,2024.0
4vV6excnr7nrFInnJgh7Ta,Extraños de Nuevo,RENEE,53,195720,2023.0
18u0LkneTkVliL6KU08bP9,Chistes Malos,Xavibo,53,171357,2024.0
4cgm8ysMxbJr6x84l7XArd,el afortunado,EVÍC,52,200597,2024.0
56oRryxhnnkwWbARsyBuaM,Pensando en Ti,Zoe Gotusso,52,173206,2024.0
2lgB7CCdCU77vCfGOjr96u,POEMA A TUS PROBLEMAS,legallyrxx,52,209857,2023.0
1ZIKWQ97kDMhu28IyhEtVU,Lejos De Mis Ojos,Juan Duque,52,176360,2024.0
2qaI5v34tf7eLeboINCCon,viernes 13 iv,Alex Ponce,52,190000,2024.0
0HG1ISOw3yzzKxWbgOxBb0,tiroteAo,Pol Granch,52,153403,2023.0
0sf46dgA1e5uPj0uzwKCVn,A Oscuras,Ptazeta,51,159935,2024.0
6ktPBO8Otumx59kpmKXlls,El Disfraz,RENEE,52,168426,2024.0
52T4reGBKaHkDkTNt9YEGo,fuimos amigos,mafalda cardenal,51,168750,2023.0
6VE5ysTVC4BkeOrLWkud3N,quise quererte,Joaquina,51,219786,2023.0
26SAg6zRb3JpoyEXmcXxe0,Que La Detengan,Sofía Martín,50,143265,2024.0
01Xw9FgZhR4JLYtUFDhoAu,TATAMI,Paula Cendejas,50,140250,2024.0
5OkBhZHRMKGpoFTc5WXw50,Cositas Sucias,Mariah Angeliq,49,141226,2024.0
2Ves2z0imE2vQD6mwTUbXe,desbaratándome,Alex Ponce,49,159473,2024.0
09d92ol4KHLqTx0nu9vbxZ,La Mexicana,Ramon Vega,49,149741,2024.0
5NLL3U7OkuCqaAG0zI1K2F,Triste (Arial 1),Susana Cala,47,177727,2024.0
3njA65KM3YEF08hEBGpaTW,crush,Alaina Castillo,46,199877,2024.0
5VUiGfYomtEI1dP8wDdQSW,de mi pa ti,Marc Seguí,45,206351,2023.0
0mTeZ4upWbQrf66p3iAxkg,COLIBRÍ,Paula Cendejas,46,235451,2024.0
1whTkcaiWWR8HqWpgiN7XD,La Dosis,Alba Reche,45,175282,2023.0
2yuoFc7FMd31eA0gaMmHxq,Tango De Crueldad,Yami Safdie,44,143970,2023.0
3xBBuuVVgW7VUZkuX6QfSa,Carolina,Sebastian Llosa,43,167485,2023.0
5yaLbxJA06rXg1W3jI7M5Q,en el pasado,Alex Ponce,44,223124,2023.0
02St1isK2dC8LVWn8BBDoY,Cora Frío,BORJA,43,164693,2024.0
0WOZZpdj3HKxYKtZlLjdJg,Como Si Nada,Donovan Morales,42,186209,2023.0
1NLyVRa0aPtZXjw9XMZZCX,TKILA,ROBI,42,156331,2024.0
0sbfZT6Wl6nTpxdomThgD7,Enemigos,Sebastian Llosa,42,157375,2023.0
2Ul5bO8HgSd3Tdy7ug1B50,La Que Yo Amo,DEKKO,41,132788,2023.0
4DyVhH4VtUcl42sNJgp0wr,Inevitable,GALE,41,188405,2024.0
3OJHqWUIF06coILsONNcJ4,ESO VA,ARIA VEGA,40,166736,2023.0
02YhaoVERYV2QhGq8NEYnZ,Vale Madres,Alex Luna,40,132610,2023.0
5MEOi4Xbxxtjrcf4WD8ztH,Tu Canción,Los Mesoneros,40,191008,2023.0
7y5ZyLfcBa5oYhP8jZwUcz,Sola,Chita,39,191818,2024.0
45Es57L177QwhVZ06hwvCd,aguardiente,Miranda del Sol,39,171279,2024.0
6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,Bad Bunny,87,178567,2022.0
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,85,242573,2019.0
1haJsMtoBhHfvuM7XWuT3W,El Azul,Junior H,84,187225,2023.0
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,84,243716,2022.0
3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,Chino Pacas,83,112087,2023.0
5ww2BF9slyYgNOk37BlC4u,La Bachata,Manuel Turizo,82,162637,2022.0
4NoOME4Dhf4xgxbHDT7VGe,X SI VOLVEMOS,KAROL G,82,200120,2023.0
6b37xrsNCWYIUphFBazqD6,Me Gustas Tu,Manu Chao,82,239986,2001.0
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,Jhayco,82,309120,2019.0
5Eax0qFko2dh7Rl2lYs3bx,Efecto,Bad Bunny,83,213061,2022.0
6G4U9avyBNEfP0fAIduev3,Ella Y Yo - Featuring Don Omar,Aventura,81,267786,2005.0
6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,81,205714,2019.0
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,Bad Bunny,82,169247,2018.0
3mU0DbuWtUX5KCaovOQZVK,Rosa Pastel,Belanova,81,185920,2006.0
3fjN3y5x4hN53rykAN2LHQ,cómo dormiste?,Rels B,81,112572,2022.0
4WiQA1AGWHFvaxBU6bHghs,PUNTO G,Quevedo,80,151324,2023.0
6habFhsOp2NvshLv26DqMb,Despacito,Luis Fonsi,80,229360,2019.0
31i56LZnwE6uSu3exoHjtB,Neverita,Bad Bunny,80,173119,2022.0
4OwhwvKESFtuu06dTgct7i,Tiroteo - Remix,Marc Seguí,79,321555,2021.0
16dUQ4quIHDe4ZZ0wF1EMN,CAIRO,KAROL G,79,198666,2023.0
7DhYjNLksXZhbRQeheAums,Caraluna,Bacilos,79,266160,2002.0
4skuEIloXWuxxgekKupkEH,Tu Falta De Querer,Mon Laferte,79,278546,2015.0
5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,79,193226,2019.0
1aUq8rjW1EwkAkMri4VfJy,LOKERA,Rauw Alejandro,79,197101,2023.0
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,J Balvin,78,222346,2019.0
3PpWCS95gDUDRPko3u1MZ9,Prohibidox,Feid,78,166253,2022.0
6G12ZafqofSq7YtrMqUm76,Monotonía,Shakira,78,158804,2022.0
40vzZFWG1h60TdZPuxuX3Y,Por el Resto de Tu Vida,Christian Nodal,78,197476,2023.0
2FSGUA0gFgGeQdprjtGM2M,EL MAKINON,KAROL G,78,209160,2021.0
6Um358vY92UBv5DloTRX9L,Que Vuelvas,Carin Leon,77,169418,2022.0
7M6CFruBrM5x7u0lTMtm6r,Cómo Te Atreves,Morat,77,240560,2016.0
1UdzJEpgJxtuXAlCOvD4S0,Fuera del mercado,Danny Ocean,77,159849,2022.0
2vmfvSoZBFAt9hhRoEByLi,Volví,Aventura,77,230125,2021.0
2rurDawMfoKP4uHyb2kJBt,Te Felicito,Shakira,77,172235,2022.0
3QHMxEOAGD51PDlbFPHLyJ,Vivir Mi Vida,Marc Anthony,77,252346,2013.0
5xsY1Bm1FItKFFoJ3b964t,Me Cuesta Tanto Olvidarte,Mecano,77,174946,1986.0
09QfIIP4NUx4A3thmovb2o,Perfecta,Miranda!,77,225413,2008.0
6OzUIp8KjuwxJnCWkXp1uL,Besos Moja2,Wisin & Yandel,77,229064,2022.0
4fSIb4hdOQ151TILNsSEaF,Todo De Ti,Rauw Alejandro,76,199604,2021.0
3EK4tGkSiO5xvvB5sM4tln,Amárrame,Mon Laferte,76,207333,2017.0
6K5BsR04ijf3FHNzjbaagD,Si Se Da - Remix,Myke Towers,76,332240,2019.0
7k4t7uLgtOxPwTpFmtJNTY,Tusa,KAROL G,76,200960,2019.0
6VAS7m73rDopQe7BdrFMpD,"Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,76,160000,2021.0
6Y46tOTRhkBamosyuWa6YX,LA FAMA,ROSALÍA,75,188106,2022.0
7nDIflSHQXzaa8zupxwv3U,Yo No Sé Mañana,Luis Enrique,75,259853,2009.0
3xrpI0GqWNMjMDOdXUOnK3,Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,75,197800,2014.0
6DoL1yYIwEW7VZMRaJhoJI,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,75,254920,2022.0
7COfe3P7KgfwDwIRB8LIDw,Mi Gente,J Balvin,75,185040,2018.0
2J9B63FawlTaPdg4eH5X03,Loco,Beéle,75,204000,2019.0
3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),Tainy,75,270740,2019.0
54ELExv56KCAB4UP9cOCzC,Gato de Noche,Ñengo Flow,75,227013,2022.0
13FHy6nHjXHbzHj1dZFB1G,Riri,Young Miko,75,134000,2022.0
0mzsLrUNazBaRfYZfjmpSV,Bebe Dame,Fuerza Regida,75,271861,2022.0
3UgduSS2bCMmatRox69u3g,Mi Historia Entre Tus Dedos - Remastered 2020,Gianluca Grignani,75,308880,1995.0
2ksOAxtIxY8yElEWw8RhgK,China,Anuel AA,75,301714,2019.0
0OMRAvrtLWE2TvcXorRiB9,La Gozadera (feat. Marc Anthony),Gente De Zona,75,203160,2016.0
4FsVB8msXzmemjJdTKUoal,Ya Te Olvidé,Yuridia,74,211373,2011.0
4fFgpzgSkmn3wajioLBPOr,Mis Ojos Lloran Por Ti,Big Boy,74,295533,2006.0
4gzsuuZypVbxs0Af1LSZyB,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,74,207301,2021.0
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,74,212500,2018.0
7w7BrPbOjF5OxChs2dxFve,En La Intimidad | CROSSOVER #1,Big One,74,165854,2023.0
23WI5V2eD4EyGKxSl7Pyeq,Andas En Mi Cabeza,Chino & Nacho,74,247493,2016.0
7KbF6AdprOXEEHlsq11Z6d,11 PM,Maluma,74,175733,2019.0
6mAN61JH0dzyZpWslS11jy,Fantasias,Rauw Alejandro,74,199711,2019.0
3JCaq3KDSROg3TXhdiDa9n,Ley Seca,Jhayco,74,263253,2021.0
5kIcrM3QVD4BQPFMszQnU1,¡Corre!,Jesse & Joy,74,288893,2011.0
1OJkKHmXsZVKtWlECdpDAe,Sé Que Te Duele,Alejandro Fernández,74,228146,2017.0
2BEcap3xJtmiPaHKyfQi4e,Nostálgico,Rvssian,74,209883,2021.0
7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Ozuna,74,235284,2019.0
16J6wH4Evm97ta1hDQIYQC,Ni Tú Ni Nadie,Mœnia,74,219533,2005.0
7b3k8I1fncAzbk9PHnLkbX,Luna - En Vivo,Zoé,74,280400,2011.0
3eqCJfgJJs8iKx49KO12s3,REMIX EXCLUSIVO,Feid,74,206946,2023.0
4PpuZIMmeng6qPicveSI22,Beso,Jósean Log,73,211021,2016.0
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),CNCO,73,222560,2016.0
40qGH4aiVeaFW7qIPCyTVa,La De La Mala Suerte,Jesse & Joy,73,251146,2011.0
6TrR94UaLsxnCMbdUXIVwI,Todavía,DJ Pablito,73,203360,2018.0
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,Ozuna,73,230693,2020.0
5EbtodsuLbxrFDH6j5avVS,El Mismo Aire - con Pablo Alborán,Camilo,73,188213,2020.0
5nzEilkVhvnCD0xpW3raTy,No Dejes Que...,Caifanes,73,279160,1992.0
5UJsYyBi0CdSJl0ul5aTgO,El Problema,Ricardo Arjona,73,330373,2002.0
4ggiDYAkJ7Yk8d5xOr7Xjo,Me Niego (feat. Ozuna & Wisin),Reik,73,221653,2019.0
46HdsiK0uR26B2dY9QPzda,Deja vu,Prince Royce,73,196480,2017.0
2AY1UAimvTqjJC8vDJsOyy,Mayores,Becky G,73,203186,2019.0
6odrHMSLjP3aOXC4ipKUC6,La Bebe,Yng Lvcas,73,223992,2021.0
3IAfUEeaXRX9s9UdKOJrFI,Envolver,Anitta,73,193805,2021.0
5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,Pedro Capó,73,238200,2018.0
3df4fSoW5zsdNi5Wf3K5RP,Tú No Eres Para Mi,Fanny Lu,73,205666,2008.0
71awpJoi5bqGMBrTkHDDoL,Persiana Americana - Remasterizado 2007,Soda Stereo,73,292266,1986.0
1mF6RkY7x1KsDBZS6cV5f1,EL HECHIZO,Ovy On The Drums,72,167988,2023.0
7erP3zGsGtBhhCN8OWPXoC,Santiago,Luis Fonsi,60,199720,2024.0
5GNaL2WTTktz5QBFncqVHQ,Necesito Un Segundo,Chayanne,61,143018,2023.0
4tYgQrGwhpvjfq4ryajgUo,El Correcto,Reik,77,168124,2023.0
1lKI9y1DL6QnYTZguVmACX,La Media Vuelta,Luis Miguel,78,161040,1994.0
3n09XAEgP8s2gPXmdoUe2Z,PLIS,Camilo,76,222800,2024.0
6vPAmoERUMRoTZaCCSWQ12,Hasta Que Me Olvides,Luis Miguel,78,281000,1993.0
5mKwzq7UTXf1xwWcpPoteX,Mi Vida Eres Tú,Los Temerarios,76,250026,1992.0
4hfiDzgfMqtcOiUQpZidBQ,Quién Como Tú,Ana Gabriel,75,211733,1990.0
6W8Rl6LMWjCL17EvLlkyxc,Te Esperé,Jesse & Joy,75,216000,2020.0
2GSr8anleCXKLNjjjijoMZ,Yo Quisiera,Reik,76,217986,2005.0
2DAsLftcRKP3iarCPmI1RY,No Sé Tú,Luis Miguel,75,229853,1991.0
4gxzgTzA4MSLf5rje1rX65,Eres un Sueño,Los Temerarios,74,242733,1996.0
72O5JOfMVbbJVYD9DOCWMi,Energía Bacana,Sebastian Yatra,74,147720,2023.0
1Vy7WUJubV9JEoebuJ9dfe,Más Que Tu Amigo,Marco Antonio Solís,73,209506,2003.0
7aSxNjoVoAwNL7HDAKwGtC,¿Y Cómo Es Él?,José Luis Perales,73,248000,1982.0
3CH8ti307xUz5NlaHoQBPR,Como Te Recuerdo,Los Temerarios,72,305293,1998.0
22seP38foydqUMp5Fvkcjm,Inolvidable,Reik,73,222986,2008.0
15AbuFJdFrbINydSMSqVhV,Aléjate de Mí,Camila,72,258532,2010.0
1Agu4u8a8Qm28zq5JtwaVv,¿A Dónde Vamos A Parar?,Marco Antonio Solís,72,228920,2010.0
5IShqQgFFTRRpQVVubD52f,Te quiero,Hombres G,72,214781,2024.0
1EZypwk0xcj64ZLAglhLs2,La Cosa Mas Bella,Eros Ramazzotti,72,265626,1996.0
7sRXhReWmJF5pqyg3uUTES,Solamente tú,Pablo Alborán,71,247186,2011.0
22t10FTx8y3pC5fjLuKJ8K,Te Esperaba,Carlos Rivera,71,213493,2018.0
2zLLGT8WWT1dl73TlVL9qs,Mariposa Traicionera - 2020 Remasterizado,Maná,71,262925,2002.0
5sO5U27s6EUGMBj4fkqUyz,Te Quiero,Los Temerarios,72,192800,1990.0
3lI5dscCDez8cF6LF3Me7F,Ecos De Amor,Jesse & Joy,71,215112,2015.0
2bvO1KXbUd4vySCWGNqIIa,Por Amarte Así,Cristian Castro,71,272200,1999.0
376zCxYCHr7rSFBdz41QyE,Víveme,Laura Pausini,70,236613,2004.0
0GNWo2IgoBKdk10gdnaSVk,Sólo para Ti,Camila,70,182520,2006.0
1Y7q2zwCBjt9zgIHZ0Ku7J,¿Quieres Ser Mi Amante?,Camilo Sesto,70,249666,1974.0
6mzfmqArdNFYG3ZqM8zFC2,Mi Eterno Amor Secreto,Marco Antonio Solís,70,223666,2003.0
4hsISengUD6beOi6kUIcXl,Vamos a Darnos Tiempo,José José,70,248640,1981.0
7KffKVdLO4P8e4Yx8gDYgw,Llorar (feat. Mario Domm),Jesse & Joy,70,225796,2012.0
6ea3gVkbrhghwfoio3NFpi,En cambio no,Laura Pausini,70,237440,2008.0
3VERV6glQmOLcauoRnsTkQ,Extrañándote,Los Temerarios,70,227133,1992.0
0GZ8UVlhn2tjHPpngzoLJk,La Chica de Humo,Emmanuel,70,331360,1989.0
4Wg6Ggb6DY8OmlFQvvHO9b,Gavilán o Paloma,José José,70,250200,1977.0
4jMu6QYon1JEikcdTJ1TzR,El Perdedor,Enrique Iglesias,69,191426,2014.0
3Z7JMhKrVBiMvMd0xV1vyI,A Partir De Hoy,David Bisbal,69,196802,2020.0
70fVcEP5pRrxaIICY3DcPe,Mi Persona Favorita,Río Roma,69,190480,2014.0
0WFatRyMXS4JVP9jSfO1Fe,Me Llamas,José Luis Perales,68,275066,1979.0
4FdwRmlzP5KGM7OewGBYiu,Olvídame y Pega la Vuelta,Pimpinela,68,185800,1982.0
6dhnmkbc9Z7pGsUyUgZKGX,Tan Sólo Tú (feat. Alejandra Guzmán) - Franco De Vita en Primera Fila,Franco De Vita,68,237720,2011.0
65e7BhKBuKYl6UfCzYVRGT,El Recuento de los Daños,Gloria Trevi,68,235200,1994.0
5KSwwf96ITyukZpWfazLzS,Ya Lo Sé Que Tú Te Vas,Juan Gabriel,68,222946,1982.0
59Q0mA0Bq3bqfV5ySjfTbn,He Renunciado a Ti - Remasterizado,José José,68,234933,1985.0
4LjyEL2sAQU7QZPC6GuTf6,Bésame,Camila,68,252293,2010.0
2cSXotAohYx0EWCNljCzs7,Otra Como Tu,Eros Ramazzotti,68,281226,1993.0
24jLRb0lLtk4U3F2xPh2AH,Insoportablemente Bella,Emmanuel,68,217866,1991.0
005Dlt8Xaz3DkaXiRJgdiS,Historia de Taxi,Ricardo Arjona,68,405120,1994.0
05Zcw1sWmSu3wfbaLTeosp,Y sólo se me ocurre amarte,Alejandro Sanz,68,277226,2001.0
1o4NhRBP3RSnK73rxfW4tU,Todavía No Te Olvido (feat. Carlos Rivera),Río Roma,68,212986,2017.0
5vmqRHDrMgdbw3CIvQycbj,Siempre en Mi Mente,Juan Gabriel,68,205866,1978.0
1sJFu2pvYJhtEOo9oVe1TZ,Me Enamoré de Ti,Chayanne,68,263666,2010.0
4dpTz2Tgczw9lDdBAT0fvT,Me Muero,Carlos Rivera,67,196040,2018.0
38EI0NudWZT1qFuhEafIHh,Desde cuando,Alejandro Sanz,67,235906,2009.0
6LmKDVBBlMsWqUbuNTeCuF,Quiero Dormir Cansado,Emmanuel,67,241226,1988.0
0IWBTieCc6wQZ0C4kCHP9q,Caminar de Tu Mano (feat. Fonseca),Río Roma,67,206253,2017.0
4WtO0pdIHTuVwQAVFmfIHQ,Te Amo,Franco De Vita,67,218760,2011.0
2sKo5u6IppUEudIz265wYa,Yo Te Amo,Chayanne,67,288946,2000.0
0qO4GfXADY9QfgcgtrasT9,Hoy Tengo Ganas De Ti,Alejandro Fernández,67,291106,2013.0
0kVOor973ijVqOBhYqvaE8,Me Olvide De Vivir,Julio Iglesias,67,292573,1978.0
4Ffrs6kqh1cyNC1gdRWI38,Si Me Dejas Ahora,José José,67,272000,1979.0
16kJ8NqNdHbwJe9kf1TJLe,Mi Princesa,David Bisbal,66,202853,2009.0
10PwPpr7BBxYon3pwS7k5G,Simplemente Amigos,Ana Gabriel,66,227600,1988.0
615CcmXhQpW6CFeAuQEtDn,Solo Tú,Carlos Rivera,66,211626,2013.0
3GUyiFEglEm9rSToOf5YZW,Maldita Primavera,Yuri,66,234320,2007.0
4S1bYWrLOC8smuy8kJzxKQ,"Te Extraño, Te Olvido, Te Amo",Ricky Martin,66,279000,1995.0
419FFiitGchOUaIMEY7Dqi,Asi Fue,Isabel Pantoja,65,325466,1988.0
3iVu49ZmRHsCdRA0RTGUkP,Eres Tú,Matisse,65,218232,2020.0
1OCre5vxYq2Vk1wfFsTWE1,Me Cambiaste la Vida,Río Roma,65,234480,2012.0
3yzHIAzk3zVE1WgspS8W21,Vivir Así Es Morir de Amor,Camilo Sesto,65,210133,1978.0
1fhusBTFmHeB6BxVsvj2lN,Si No Te Hubieras Ido,Marco Antonio Solís,65,286586,2006.0
5AV4sa9x9Qt3CYUIUbUadZ,Él Lo Tiene Todo,Yuridia,65,214081,2020.0
5b00r2xveYfVIOExZJJ395,Lloviendo Estrellas,Cristian Castro,65,256133,2002.0
4BBJezanyqAj6rRC1fKIg4,Cosas del Amor (with Vikki Carr),Ana Gabriel,65,257453,2009.0
1iN1knAnE9tgY3FipGocKX,Este Terco Corazon,Emmanuel,65,222933,1990.0
35436ddSANnATz1eBT5FAY,Me Va a Extrañar (Unchain My Heart),Ricardo Montaner,64,298293,1990.0
3VDJrFMOFyYFGPtIocqkeP,Para Amarnos Más,Mijares,64,206706,1992.0
239yEYlZWG7PYuUojNywXZ,Si Te Pudiera Mentir - Live Version,Marco Antonio Solís,64,263800,2008.0
20NeR3CwuyGfRktTncKRU7,Amigos (con Maria Becerra),Pablo Alborán,64,233755,2022.0
0zRc5cHuMrulujN8t1XbYE,Te Olvidé,Alejandro Fernández,64,186200,2020.0
4tAwP9QKeLEQJ2fgd1RWcY,Detalles (Detalhes),Roberto Carlos,64,308133,1964.0
4eE8rU7ymogVA74C8j2b2f,¿Qué Nos Pasó? (with Yuridia),Reyli Barba,63,232906,2012.0
3dH0WIQ1noUsRvA4OtHSrl,Dejame Llorar,Ricardo Montaner,64,312333,1990.0
3NGG1do9lT815M5REcCzzm,El Privilegio De Amar,Mijares,63,236493,1998.0
2bHEObIToIMkdZRXsC04Kt,Tu Pirata Soy Yo,Chayanne,63,173560,1984.0
3h8KGJn9UFX2cfjN78iMVF,Y Cómo Es El,Marc Anthony,63,240733,2010.0
16izvdwIKjq3t6Ufc1cjBj,Por Eso Te Amo,Río Roma,63,209680,2012.0
2pOyQcM91HM3tZEiwZCraG,La Nave del Olvido,José José,63,215400,1998.0
2KuP2WnaXV7hiHn9KLq27E,Porque Yo Te Amo,Sandro,63,213333,1968.0
42QWOsW1f9uDu9zsoUAE73,A Esa,Pimpinela,63,188106,2002.0
0vhOhQerNeK037EpSmphzb,Detrás de Mi Ventana,Yuri,63,279026,1993.0
2wBhRmkGC098tLGo2dhWo2,Si Me Tenías,Mijares,63,239995,2013.0
7hydwXc3IVJIItIif6ZuLH,Ella,Ricardo Arjona,63,198040,2017.0
1O4dGIPUXUanseRdv4fNzw,Mi Persona Favorita,Alejandro Sanz,63,239972,2019.0
09uE7kHv2ESkvtInKugpGM,Yo no te pido la luna (Non voglio mica la luna),Daniela Romo,62,236453,1984.0
5UEtsmhfAtUb1KmPGougtO,Recuérdame,Pablo Alborán,62,287733,2014.0
0SFZ2bE1hVX3k5tECWziYm,Con la Misma Piedra,Julio Iglesias,62,237866,1982.0
6FgEE6uNgGz0RbH8nlF4as,Volver a Amar,Cristian Castro,62,281693,1999.0
1ORb6uGvpjsFwZK8FUpzWy,Aire soy (feat. Ximena Sariñana),Miguel Bosé,62,248049,2012.0
37amjDwMG9SQQ1xQETzBm9,Dímelo Delante de Ella,Pimpinela,61,156306,1982.0
4h9WxkuyzScrrPiK9nYtah,A Medio Vivir,Ricky Martin,61,281640,1995.0
1Q8NiatGDc6YgefNwT7Jgu,Te Perdiste Mi Amor (feat. Prince Royce),Thalia,61,220066,2012.0
45k6YC7usGnU34FRz8peZd,Que Ganas de No Verte Nunca Mas,Lupita D'Alessio,61,235572,2011.0
1LUIgyVglAOLb3AtA9ZgYb,Es Mejor Así,Cristian Castro,61,237866,1993.0
7zuwr7YqqpveNtxlKe1vn6,Y Tú Te Vas,Chayanne,61,283893,2002.0
5clmffOxeckeJ2e3GMy6UZ,Deja vu,Prince Royce,61,196466,2017.0
35qwAQ3oZeKAMhR3hCV9IM,Si Tú La Quieres,David Bisbal,61,224761,2020.0
